submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Patricia,trial11,pic2_pic3,100,pic2,practice,1648812736841,ifp-willq-yellow-several,pic2,21,literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic3,12181,if1_un_up.png,male,2,1648812223516,8.555416666666666,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial25,pic3,100,pic3,practice,1648812736841,ifp-willq-yellow-several,pic3,21,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,English,if2_unn_horiz.png,5d415a77ddc38200015e4985,pic3,10685,if1_un_ind.png,male,3,1648812223516,8.555416666666666,pic2,practice,ant_u.jpeg,cautious,image_selection,contrast
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial8,,100,pic2,practice,1648812736841,ifp-willq-yellow-several,pic2,21,pragmatic,,The YELLOW block will fall.,Graduated High School,neutral,English,if2_nnn_horiz.png,5d415a77ddc38200015e4985,pic1,8710,if2_nnh.png,male,4,1648812223516,8.555416666666666,pic3,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Patricia,trial24,pic2,100,pic2,filler,1648812736841,ifp-willq-yellow-several,pic2,21,pragmatic,,The YELLOW and the CONS block will fall.,Graduated High School,willq,English,if1_nn_ind.png,5d415a77ddc38200015e4985,pic1,8726,if2_hnh_right.png,male,1,1648812223516,8.555416666666666,pic3,test1,cons_n.jpeg,cautious,image_selection_01,pragmatic
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial5,,100,pic2,critical,1648812736841,ifp-willq-yellow-several,pic2,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic1,10789,if2_unu.png,male,2,1648812223516,8.555416666666666,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial20,,-100,pic2,filler,1648812736841,ifp-willq-yellow-several,pic3,21,pragmatic,,The CONS block will fall.,Graduated High School,neutral,English,ind_edge_nn.png,5d415a77ddc38200015e4985,pic3,7750,ind_edge_nhh.png,male,3,1648812223516,8.555416666666666,pic2,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial3,,50,pic2_pic3,critical,1648812736841,ifp-willq-yellow-several,pic2,21,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic3,25654,if1_uu.png,male,4,1648812223516,8.555416666666666,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial10,pic2,100,pic2,filler,1648812736841,ifp-willq-yellow-several,pic2,21,literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic2,11941,if2_unh_ind.png,male,5,1648812223516,8.555416666666666,pic1,test2,ant_u.jpeg,cautious,image_selection_01,literal
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial4,,50,pic2_pic3,critical,1648812736841,ifp-willq-yellow-several,pic3,21,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic1,8630,if1_uu.png,male,6,1648812223516,8.555416666666666,pic3,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial23,pic3,100,pic3,attention-check,1648812736841,ifp-willq-yellow-several,pic3,21,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Graduated High School,neutral,English,ind_edge_hh.png,5d415a77ddc38200015e4985,pic2,10662,ind_edge_hnn_horiz.png,male,7,1648812223516,8.555416666666666,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Patricia,trial13,pic2_pic3,50,pic2_pic3,filler,1648812736841,ifp-willq-yellow-several,pic3,21,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if2_unn_ind_horiz.png,5d415a77ddc38200015e4985,pic3,8887,if2_unn_up_horiz.png,male,1,1648812223516,8.555416666666666,pic1,test2,cons_n.jpeg,cautious,image_selection_02,literal
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Patricia,trial2,,-100,pic2,critical,1648812736841,ifp-willq-yellow-several,pic3,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic2,67094,if2_unu.png,male,2,1648812223516,8.555416666666666,pic3,test2,cons_n.jpeg,cautious,image_selection_02,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial19,,100,pic2,filler,1648812736841,ifp-willq-yellow-several,pic2,21,pragmatic,,The CONS block will NOT fall.,Graduated High School,neutral,English,ind_edge_hh.png,5d415a77ddc38200015e4985,pic2,18302,ind_edge_hnn_horiz.png,male,3,1648812223516,8.555416666666666,pic3,test3,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial1,,-100,pic2,critical,1648812736841,ifp-willq-yellow-several,pic3,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic2,10454,if2_unu.png,male,4,1648812223516,8.555416666666666,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial21,,-100,pic2,filler,1648812736841,ifp-willq-yellow-several,pic3,21,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,English,if1_nh.png,5d415a77ddc38200015e4985,pic1,17766,if2_nnn_horiz.png,male,5,1648812223516,8.555416666666666,pic2,test3,ant_n.jpeg,cautious,image_selection_02,pragmatic
3289,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Patricia,trial6,,50,pic2_pic3,critical,1648812736841,ifp-willq-yellow-several,pic2,21,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5d415a77ddc38200015e4985,pic3,13390,if2_unu.png,male,6,1648812223516,8.555416666666666,pic2,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if1_hn,blue|green,NA,NA,training,1648812732542,ifp-willq,NA,26,blue|green,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,26659,NA,male,1,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if1_ln,none,NA,NA,training,1648812732542,ifp-willq,NA,26,blue|green,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,9204,NA,male,2,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if2_hnh,blue|green|yellow,NA,NA,training,1648812732542,ifp-willq,NA,26,blue|green|yellow,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,13845,NA,male,3,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if2_nnl,none,NA,NA,training,1648812732542,ifp-willq,NA,26,none,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,5950,NA,male,4,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if2_nnh,green|yellow,NA,NA,training,1648812732542,ifp-willq,NA,26,yellow,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,8473,NA,male,5,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if1_nn,none,NA,NA,training,1648812732542,ifp-willq,NA,26,none,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,4423,NA,male,6,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if1_ind_hn,green,NA,NA,training,1648812732542,ifp-willq,NA,26,green,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,6608,NA,male,7,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,independent_edge_nh,blue,NA,NA,training,1648812732542,ifp-willq,NA,26,blue,None,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5df27c43500f06184556ca16,NA,4320,NA,male,8,1648812223453,8.484816666666667,NA,NA,NA,cautious,animation_buttons,NA
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial7,pic3,100,pic3,practice,1648812732542,ifp-willq,pic3,26,pragmatic,None,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,5df27c43500f06184556ca16,pic2,18906,if2_unu.png,male,1,1648812223453,8.484816666666667,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial8,,100,pic2,practice,1648812732542,ifp-willq,pic2,26,pragmatic,None,The YELLOW block will fall.,Higher Degree,neutral,English,if2_nnn_horiz.png,5df27c43500f06184556ca16,pic3,10943,if2_nnh.png,male,2,1648812223453,8.484816666666667,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial25,pic3,100,pic3,practice,1648812732542,ifp-willq,pic3,26,literal,None,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,English,if2_unn_horiz.png,5df27c43500f06184556ca16,pic3,9647,if1_un_ind.png,male,3,1648812223453,8.484816666666667,pic1,practice,ant_u.jpeg,cautious,image_selection,contrast
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,literal,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Susan,trial11,pic2_pic3,-100,pic3,practice,1648812732542,ifp-willq,pic2,26,literal,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5df27c43500f06184556ca16,pic1,12346,if1_un_up.png,male,4,1648812223453,8.484816666666667,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial10,pic2,100,pic2,filler,1648812732542,ifp-willq,pic2,26,literal,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5df27c43500f06184556ca16,pic3,9377,if2_unh_ind.png,male,1,1648812223453,8.484816666666667,pic2,test1,ant_u.jpeg,cautious,image_selection_01,literal
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial4,,100,pic3,critical,1648812732542,ifp-willq,pic3,26,non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5df27c43500f06184556ca16,pic1,19855,if1_uu.png,male,2,1648812223453,8.484816666666667,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial19,,100,pic2,filler,1648812732542,ifp-willq,pic2,26,pragmatic,None,The CONS block will NOT fall.,Higher Degree,neutral,English,ind_edge_hh.png,5df27c43500f06184556ca16,pic3,27265,ind_edge_hnn_horiz.png,male,3,1648812223453,8.484816666666667,pic1,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial3,,-100,pic3,critical,1648812732542,ifp-willq,pic2,26,non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5df27c43500f06184556ca16,pic1,11370,if1_uu.png,male,4,1648812223453,8.484816666666667,pic3,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial13,pic2_pic3,100,pic2,filler,1648812732542,ifp-willq,pic2,26,literal,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if2_unn_ind_horiz.png,5df27c43500f06184556ca16,pic2,31725,if2_unn_up_horiz.png,male,5,1648812223453,8.484816666666667,pic3,test2,cons_n.jpeg,cautious,image_selection_01,literal
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial2,,100,pic2,critical,1648812732542,ifp-willq,pic2,26,exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5df27c43500f06184556ca16,pic2,11641,if2_unu.png,male,6,1648812223453,8.484816666666667,pic3,test2,cons_n.jpeg,cautious,image_selection_01,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial23,pic3,100,pic3,attention-check,1648812732542,ifp-willq,pic3,26,literal,None,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,English,ind_edge_hh.png,5df27c43500f06184556ca16,pic1,13340,ind_edge_hnn_horiz.png,male,7,1648812223453,8.484816666666667,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial21,,100,pic2,filler,1648812732542,ifp-willq,pic2,26,pragmatic,None,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,English,if1_nh.png,5df27c43500f06184556ca16,pic3,15201,if2_nnn_horiz.png,male,1,1648812223453,8.484816666666667,pic1,test2,ant_n.jpeg,cautious,image_selection_02,pragmatic
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial6,,100,pic2,critical,1648812732542,ifp-willq,pic2,26,exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,English,if1_un_ind.png,5df27c43500f06184556ca16,pic3,17157,if2_unu.png,male,2,1648812223453,8.484816666666667,pic2,test2,cons_n.jpeg,cautious,image_selection_02,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial20,,100,pic2,filler,1648812732542,ifp-willq,pic2,26,pragmatic,None,The CONS block will fall.,Higher Degree,neutral,English,ind_edge_nn.png,5df27c43500f06184556ca16,pic3,8321,ind_edge_nhh.png,male,3,1648812223453,8.484816666666667,pic1,test3,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial1,,-100,pic2,critical,1648812732542,ifp-willq,pic3,26,exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5df27c43500f06184556ca16,pic1,11428,if2_unu.png,male,4,1648812223453,8.484816666666667,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial24,pic2,100,pic2,filler,1648812732542,ifp-willq,pic2,26,pragmatic,None,The YELLOW and the CONS block will fall.,Higher Degree,willq,English,if1_nn_ind.png,5df27c43500f06184556ca16,pic2,13796,if2_hnh_right.png,male,5,1648812223453,8.484816666666667,pic3,test3,cons_n.jpeg,cautious,image_selection_02,pragmatic
3288,,Fri Apr 01 2022 12:23:43 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial5,,-100,pic2,critical,1648812732542,ifp-willq,pic3,26,exhaustive,None,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,English,if1_un_ind.png,5df27c43500f06184556ca16,pic1,10028,if2_unu.png,male,6,1648812223453,8.484816666666667,pic2,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
